4QXG_H	6ijj_J	40.000	20	12	0	139	158	22	41	6.0	20.4
4QXG_H	6ijo_J	40.000	20	12	0	139	158	22	41	6.0	20.4
4QXG_H	2jx1_A	63.636	11	4	0	22	32	9	19	9.1	19.6
4QXG_L	3wuw_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	3vh8_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	5b39_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	3x11_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	5b38_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	2rfx_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	3x12_C	100.000	9	0	0	202	210	1	9	3.6	20.4
4QXG_L	6ijj_J	35.000	40	24	1	82	119	2	41	3.7	20.8
4QXG_L	6ijo_J	35.000	40	24	1	82	119	2	41	3.7	20.8
4QXG_L	5wuj_A	47.619	21	11	0	1	21	9	29	7.6	20.0
4QXG_L	4pnd_A	30.000	20	14	0	137	156	7	26	9.0	19.6
